REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,2,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,u1=u2=u3;,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestCodec#testDeflateCodec,1024,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestCodec#testDeflateCodec,2147483648,GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestCodec#testDeflateCodec,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestGzipCodec#testResetCompress,1024,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestGzipCodec#testResetCompress,2147483648,GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestGzipCodec#testResetCompress,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestGzipCodec#testWriteOverride,1024,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestGzipCodec#testWriteOverride,2147483648,GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.io.compress.TestGzipCodec#testWriteOverride,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService,100s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService,0s,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService,-1s,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService,10.5s,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagation,100s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagation,0s,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagation,-1s,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagation,10.5s,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagationOverInitBindings,100s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagationOverInitBindings,0s,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagationOverInitBindings,-1s,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testConfPropagationOverInitBindings,10.5s,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration,NativePRNG,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration,SHA1PRNG,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration,NativePRNGBlocking,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration,NativePRNGNonBlocking,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testSecureRandomAlgorithmConfiguration,RandomPRNG,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,net.topology.script.number.args,org.apache.hadoop.net.TestSwitchMapping#testStandaloneClassesAssumedMultiswitch,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,net.topology.script.number.args,org.apache.hadoop.net.TestSwitchMapping#testStandaloneClassesAssumedMultiswitch,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,dr.who=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,user=group=user,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,foobar,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,50,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,-50,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,abc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,5s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,-1s,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testBackgroundRefreshCounters,5.5s,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,dr.who=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,user=group=user,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,abc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,foo,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,org.apache.hadoop.security.ssl.DelegatingSSLSocketFactory,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,org.apache.hadoop.security.ssl.NotAFactoryClass,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,DEFAULT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,STRICT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,ALLOW_ALL,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,NOT_A_VALID_POLICY,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.client.conf,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,ssl-client.xml,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.client.conf,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,not-a-valid-file.xml,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.credential.clear-text-fallback,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.credential.clear-text-fallback,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,org.apache.hadoop.security.ssl.KeyStoresFactory,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,org.apache.hadoop.security.ssl.DelegatingSSLSocketFactory,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testClientDifferentPasswordAndKeyPassword,org.apache.hadoop.security.ssl.NotAFactoryClass,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientKeyPasswordDefaultsToPassword,DEFAULT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientKeyPasswordDefaultsToPassword,STRICT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientKeyPasswordDefaultsToPassword,ALLOW_ALL,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.hostname.verifier,org.apache.hadoop.security.ssl.TestSSLFactory#testClientKeyPasswordDefaultsToPassword,NOT_A_VALID_POLICY,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.client.conf,org.apache.hadoop.security.ssl.TestSSLFactory#testClientKeyPasswordDefaultsToPassword,ssl-client.xml,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.client.conf,org.apache.hadoop.security.ssl.TestSSLFactory#testClientKeyPasswordDefaultsToPassword,not-a-valid-file.xml,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.cipher.suite,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,AES/CTR/NoPadding,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.cipher.suite,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,AES/CTR/Padding,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,SHA1PRNG,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,MD5,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,RANDOM,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,InvalidProvider,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native,rs_java",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native,unavailable,rs_java",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"unavailable,rs_native,rs_java",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native,rs_java,unavailable",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"unavailable,unavailable",BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native",BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,org.apache.hadoop.security.ShellBasedUnixGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,org.apache.hadoop.security.JniBasedUnixGroupsMapping,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,"root=root;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,"root",BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,"",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,"$(whoami)=only_one_group",GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,simple,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,kerberos,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,random,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,org.apache.hadoop.security.ShellBasedUnixGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,org.apache.hadoop.security.Credentials,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,2048,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,8192,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,022,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,007,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,"u=""rwx"",g=""rwx"",o=""""",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,0777,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,30s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,1s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,60m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,1h,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.service.shutdown.timeout,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,1w,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,false,GOOD,PASS
